,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Methods,Vocabulary,Word,Special,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Avg Depth,Deg2,DegPerm,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Break,No. Continue,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,No. Methods_prod,Vocabulary_prod,Word_prod,Special_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Avg Depth_prod,Deg2_prod,DegPerm_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Break_prod,No. Continue_prod,No. Conditions_prod,No. Else_prod,Strings,Strings_prod,Numeric Literals,Numeric Literals_prod,Comments,Comments_prod,No. Field Access,No. Field Access_prod,No. Primitives,No. Primitives_prod,Avg Depth Squared,Avg Depth Squared_prod,No. &&,No. &&_prod,No. ||,No. ||_prod,No. Ternary,No. Ternary_prod
31,-0.0,0.001,0.0,-0.0,0.002,-0.0,0.0,0.0,-0.052,0.003,0.09,-0.045,0.023,-0.037,-0.025,-0.008,-0.007,0.006,-0.108,0.09,0.0,0.014,-0.001,0.003,0.011,-0.001,0.067,-0.023,-0.009,-0.022,0.254,0.0,0.027,0.007,0.086,-0.03,0.072,-0.105,-0.008,-0.003,-0.014,0.014,-0.056,0.04,0.0,0.026,-0.0,0.0,0.057,0.001,0.014,-0.008,-0.001,-0.001,0.02,0.0,-0.0,0.0,0.0,0.001,0.001,-0.001,-0.0,-0.001,0.0,-0.0,-0.041,-0.212,-0.492,-0.022,-0.005,0.398,0.085,-0.006,-0.0,0.0,-0.0,-0.023,0.166,0.016,0.014,-0.029,-0.0,0.0,-0.007,-0.003,-0.05,0.0,-0.0,-0.0,0.068,-0.283,0.16,-0.023,0.002,-0.331,-0.019,-0.013,-0.002,-0.0,-0.0,-0.012,-0.0,0.009,0.005,0.01,0.003,0.011,0.034,0.005,-0.003,0.006,-0.289,0.017,0.02,-0.003,-0.002,-0.235,-0.025,0.048,0.005,0.043,0.0,0.019,0.0,0.072,-0.001,0.013
32,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.001,0.042,-0.007,-0.043,0.052,-0.054,0.038,0.028,0.01,-0.09,0.095,0.123,-0.038,0.001,0.003,0.0,0.005,-0.005,-0.001,0.011,0.027,0.012,0.019,-0.093,-0.0,-0.058,0.012,0.058,0.009,0.083,-0.259,-0.01,-0.004,0.002,-0.004,-0.076,0.057,-0.002,0.014,-0.0,-0.005,0.009,0.0,-0.025,-0.01,-0.0,-0.004,-0.025,-0.0,0.0,-0.001,0.0,0.0,0.0,0.002,-0.0,0.003,0.0,-0.0,-0.064,-0.142,-0.371,0.0,0.007,0.298,0.144,-0.007,-0.002,-0.0,-0.0,-0.034,-0.051,-0.005,-0.005,-0.02,-0.0,0.0,-0.003,-0.002,0.06,-0.0,0.0,-0.0,0.009,0.49,-0.242,-0.025,-0.002,0.395,-0.024,0.03,0.004,-0.002,0.0,0.043,0.154,-0.004,-0.001,-0.02,0.001,-0.014,-0.048,0.003,-0.015,0.009,-0.128,-0.026,-0.013,0.006,-0.001,0.243,-0.089,0.048,-0.011,0.016,0.0,-0.015,0.0,-0.03,-0.001,0.002
33,0.001,0.003,0.0,0.0,0.001,0.0,-0.0,-0.0,-0.091,0.0,0.099,0.027,-0.021,-0.011,0.02,0.017,-0.036,0.044,-0.022,0.034,0.002,0.016,-0.001,0.013,0.014,0.003,0.12,0.02,-0.008,0.026,0.248,-0.0,0.053,0.004,-0.15,0.018,-0.09,0.065,0.003,0.002,-0.075,0.077,-0.053,0.167,-0.001,-0.011,0.001,0.004,-0.062,0.001,-0.061,0.003,0.0,0.003,-0.187,-0.0,-0.0,0.0,-0.0,0.001,0.0,0.001,-0.001,0.001,0.001,0.0,-0.053,0.076,0.171,0.025,0.006,0.325,0.047,-0.013,-0.006,-0.0,0.0,0.004,-0.305,0.018,0.012,-0.006,-0.0,0.0,-0.0,-0.001,0.086,0.002,-0.0,-0.0,0.118,0.176,-0.013,0.033,0.001,-0.365,0.003,-0.009,-0.027,-0.003,0.0,0.027,-0.002,-0.002,-0.005,0.015,-0.008,-0.006,0.005,0.001,-0.003,0.0,0.323,-0.142,-0.014,-0.004,-0.004,0.212,-0.08,0.41,-0.039,0.004,-0.0,-0.024,0.0,0.023,-0.001,0.002
34,0.001,0.0,-0.0,0.001,-0.0,0.0,-0.0,-0.0,-0.013,-0.007,0.103,0.081,0.052,0.014,0.018,0.015,0.02,-0.016,-0.011,-0.019,0.001,-0.006,0.0,-0.005,0.001,0.001,0.051,0.018,-0.006,0.024,0.066,-0.0,-0.08,-0.007,0.183,0.03,0.151,-0.198,0.004,-0.0,0.125,-0.127,0.098,-0.237,-0.001,0.004,-0.001,-0.009,0.036,-0.001,0.031,0.004,0.0,-0.002,0.204,-0.0,0.0,0.0,0.0,0.0,-0.0,0.004,-0.0,0.002,-0.0,0.0,0.057,0.116,-0.059,-0.008,-0.003,-0.39,-0.084,0.019,-0.001,0.0,0.0,0.025,0.248,-0.02,-0.02,0.004,0.001,-0.0,0.006,0.0,0.024,0.001,0.0,0.0,0.06,0.356,0.006,0.005,-0.005,-0.428,-0.001,0.005,-0.001,-0.001,0.0,0.056,0.045,0.011,0.01,-0.003,-0.014,-0.006,-0.008,-0.005,0.003,0.009,-0.179,-0.162,0.005,0.005,0.005,0.184,0.022,0.263,0.007,-0.001,-0.0,-0.026,0.0,0.029,0.001,0.0
35,-0.0,0.0,-0.0,-0.0,0.001,0.0,-0.0,0.001,0.036,-0.001,-0.073,-0.031,-0.098,-0.018,-0.003,-0.008,0.014,-0.015,-0.207,0.191,-0.001,0.017,-0.0,-0.004,-0.01,-0.002,0.024,-0.002,0.013,-0.018,-0.02,0.0,0.063,-0.009,-0.017,-0.002,-0.022,-0.175,0.001,0.001,0.275,-0.267,0.233,-0.441,-0.001,-0.015,-0.0,-0.013,-0.039,0.003,0.004,0.001,-0.001,0.0,0.04,0.0,-0.0,0.0,-0.0,0.001,0.001,-0.0,0.0,-0.0,0.0,0.0,-0.018,-0.056,0.087,-0.013,0.004,0.163,0.031,0.001,0.001,-0.0,-0.0,-0.008,-0.133,0.006,0.0,0.003,0.001,0.0,0.008,0.001,-0.023,0.0,-0.0,-0.0,0.045,0.021,0.125,0.0,0.001,0.207,0.042,0.025,0.028,-0.0,0.0,0.032,-0.174,0.003,-0.0,0.015,0.004,-0.016,-0.118,-0.001,0.002,0.006,0.11,0.333,-0.0,0.0,-0.011,-0.195,-0.045,0.368,0.0,-0.024,-0.001,-0.021,0.001,-0.015,0.001,0.007
36,-0.001,0.001,0.0,0.001,-0.0,0.001,-0.0,-0.001,0.036,-0.007,0.021,0.002,0.02,0.041,-0.022,-0.005,0.032,-0.032,-0.178,0.157,-0.0,0.013,-0.001,-0.008,-0.008,0.0,0.001,-0.022,-0.007,-0.005,-0.145,-0.0,-0.014,-0.004,-0.03,0.015,-0.004,0.216,-0.006,-0.003,-0.237,0.234,-0.161,0.365,0.002,0.02,0.001,0.012,0.025,-0.003,-0.026,-0.006,-0.0,-0.004,-0.069,-0.0,-0.001,-0.001,-0.0,-0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.003,0.026,-0.076,-0.021,-0.006,-0.212,-0.032,0.004,-0.0,0.0,-0.0,0.014,0.199,-0.015,-0.012,0.029,0.001,0.0,0.005,0.003,-0.027,-0.0,0.0,0.0,0.083,0.17,0.091,-0.004,0.004,0.111,0.004,0.01,0.017,-0.001,0.0,0.038,-0.125,-0.005,-0.009,0.026,0.013,-0.023,-0.155,-0.003,0.007,0.006,-0.172,0.382,0.011,-0.004,0.012,-0.091,0.112,0.441,-0.001,-0.011,0.0,-0.052,-0.0,-0.043,-0.0,-0.007
37,-0.001,-0.002,-0.0,-0.001,-0.0,-0.001,0.001,0.0,-0.092,0.014,0.012,-0.106,0.006,-0.102,-0.005,-0.009,0.002,0.002,-0.124,0.117,-0.001,-0.003,0.001,-0.007,-0.014,-0.001,0.006,-0.002,-0.016,0.021,-0.116,0.001,-0.056,0.006,0.069,-0.051,0.087,0.001,0.003,-0.003,0.012,-0.015,-0.035,-0.001,-0.001,-0.025,0.0,-0.004,0.033,-0.005,-0.017,0.003,-0.001,-0.002,0.015,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.006,-0.001,-0.005,0.001,-0.0,-0.058,-0.374,0.054,0.019,0.004,-0.168,-0.024,-0.01,0.003,-0.0,0.0,-0.058,0.007,-0.029,-0.024,0.003,-0.0,0.0,-0.005,-0.003,0.046,-0.001,0.0,0.001,0.067,-0.483,-0.064,0.001,0.005,0.212,-0.033,-0.05,-0.022,-0.001,-0.0,-0.08,0.072,-0.018,-0.016,0.013,0.01,-0.019,-0.047,0.008,-0.007,-0.002,-0.056,-0.316,-0.01,-0.005,-0.001,0.408,-0.129,0.349,0.016,0.023,-0.002,-0.015,0.0,-0.078,0.0,0.007
38,0.002,0.002,0.0,0.0,0.001,0.0,0.001,0.002,0.003,0.0,-0.081,-0.051,-0.188,-0.051,-0.012,0.004,-0.017,0.015,-0.192,0.2,0.0,0.025,0.001,0.009,0.016,0.006,0.106,-0.012,-0.034,0.03,0.193,-0.0,0.059,-0.012,-0.045,0.023,-0.143,-0.08,-0.001,0.007,-0.029,0.03,0.04,-0.001,0.002,0.141,0.001,0.009,-0.054,0.004,0.098,-0.001,-0.001,0.007,0.077,-0.0,-0.0,0.001,0.0,-0.0,0.0,-0.003,-0.001,-0.005,0.001,0.001,0.211,0.602,-0.13,-0.031,-0.008,0.056,0.034,0.037,-0.001,0.0,0.0,0.126,0.079,0.031,0.02,-0.005,0.001,-0.0,-0.003,-0.003,-0.014,0.003,0.001,-0.001,0.189,-0.163,-0.106,-0.016,-0.001,0.266,-0.011,-0.038,-0.011,-0.0,0.0,-0.032,0.094,0.006,0.006,-0.015,0.009,-0.005,0.022,0.017,0.012,0.0,-0.067,-0.227,0.009,0.003,0.018,0.09,0.262,0.045,0.01,0.02,0.004,0.039,0.0,0.014,-0.001,0.014
39,0.003,-0.002,-0.0,-0.001,-0.002,-0.0,0.001,0.0,-0.053,0.008,0.108,0.005,0.248,-0.0,-0.03,-0.011,-0.022,0.027,0.189,-0.158,-0.003,-0.041,0.003,-0.011,-0.02,-0.01,-0.14,-0.036,-0.026,-0.012,-0.416,0.0,0.073,-0.008,-0.033,0.04,-0.006,-0.036,-0.014,-0.004,0.23,-0.223,-0.146,-0.025,-0.001,0.042,-0.001,-0.015,-0.021,-0.002,-0.028,-0.014,-0.001,-0.004,-0.285,0.0,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0.001,-0.0,-0.001,-0.0,0.003,0.311,-0.154,-0.026,-0.001,0.167,0.037,0.039,0.0,0.0,-0.0,0.044,0.03,-0.021,-0.022,-0.013,0.0,-0.0,-0.003,-0.003,0.052,0.001,0.001,-0.001,-0.106,-0.209,0.095,0.02,0.004,-0.146,-0.012,-0.017,-0.019,-0.0,-0.0,-0.056,-0.057,-0.023,-0.022,0.019,-0.004,-0.012,-0.076,-0.039,0.005,-0.003,-0.045,0.142,0.008,-0.007,0.004,0.263,0.243,0.095,0.019,-0.003,0.002,-0.057,-0.0,-0.15,-0.002,-0.012
40,-0.0,-0.005,0.0,0.001,-0.002,0.0,-0.0,0.0,-0.011,0.007,0.043,0.018,0.206,0.006,-0.05,-0.016,-0.043,0.045,-0.307,0.362,-0.002,-0.018,0.003,-0.019,-0.014,-0.011,-0.163,-0.045,0.009,-0.079,-0.522,0.0,0.029,-0.002,-0.097,0.038,-0.124,0.039,0.003,0.005,-0.054,0.055,0.052,0.011,0.002,0.069,0.001,0.003,-0.044,0.004,0.027,0.003,0.001,0.001,0.246,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.001,0.002,0.003,-0.001,0.0,-0.017,0.118,-0.049,0.002,0.001,0.13,0.027,0.032,-0.001,-0.0,0.0,0.017,-0.035,-0.017,-0.016,-0.044,0.001,-0.0,0.003,0.003,-0.078,-0.001,-0.0,0.001,-0.152,0.086,-0.085,-0.008,-0.001,-0.164,-0.02,0.042,-0.031,0.0,-0.0,0.009,0.103,-0.004,0.001,-0.049,0.005,0.005,0.024,0.073,-0.004,0.0,0.046,-0.213,-0.001,0.001,-0.006,-0.111,-0.309,-0.043,0.022,0.007,0.001,0.01,0.0,0.139,-0.001,-0.014
41,-0.001,-0.001,-0.0,-0.0,-0.001,-0.0,-0.0,0.001,-0.032,0.002,0.053,-0.009,0.085,0.0,0.019,0.003,-0.017,0.02,0.219,-0.201,0.001,-0.015,0.002,-0.002,-0.008,-0.004,-0.032,0.013,-0.003,0.013,-0.042,-0.0,0.008,0.001,-0.019,-0.02,-0.165,-0.077,-0.005,0.003,-0.308,0.305,0.34,-0.076,0.006,-0.015,0.002,0.023,0.001,0.001,0.146,-0.005,0.0,0.001,0.548,-0.0,-0.0,-0.0,-0.0,-0.001,-0.001,-0.002,-0.001,-0.001,-0.0,0.001,0.117,-0.017,-0.002,-0.011,-0.003,0.193,0.004,0.03,0.006,0.0,-0.0,0.018,-0.015,0.002,-0.003,-0.001,-0.0,-0.0,0.007,0.0,0.058,-0.002,-0.001,-0.001,-0.04,-0.114,0.087,0.017,0.003,-0.021,0.01,-0.008,0.01,-0.0,-0.0,-0.001,-0.095,-0.003,-0.004,0.023,-0.01,-0.008,-0.032,-0.055,0.004,-0.001,0.021,0.214,0.002,-0.004,-0.003,0.243,0.046,0.081,0.054,-0.011,0.0,-0.042,0.001,-0.138,0.001,-0.007
42,-0.0,0.001,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.027,0.001,-0.03,0.066,-0.123,-0.018,0.005,0.016,-0.001,-0.0,-0.268,0.268,-0.0,-0.009,0.0,-0.006,0.015,-0.002,0.093,0.007,-0.035,0.059,0.108,0.0,-0.016,0.001,0.013,0.034,0.025,0.016,0.009,0.005,0.075,-0.078,-0.122,0.065,-0.004,0.007,-0.001,-0.006,0.001,0.003,-0.012,0.009,0.001,0.006,0.067,-0.0,-0.001,0.001,0.0,-0.0,-0.001,-0.0,-0.001,-0.001,-0.001,-0.001,-0.059,0.066,-0.031,0.02,0.001,-0.031,-0.009,0.009,0.008,-0.0,-0.0,-0.006,0.005,0.015,0.011,-0.032,-0.0,0.0,-0.011,-0.007,0.126,-0.0,-0.001,0.0,0.107,-0.003,0.107,0.013,0.001,-0.114,0.06,-0.044,0.0,0.0,0.0,0.038,-0.148,0.006,0.011,-0.005,-0.016,-0.002,-0.066,-0.077,-0.006,-0.001,-0.004,0.352,-0.004,-0.002,-0.002,0.472,-0.299,-0.43,0.039,0.005,0.0,-0.101,-0.0,-0.184,-0.002,-0.034
43,0.001,0.002,0.0,-0.003,-0.002,-0.0,-0.0,-0.001,0.003,0.0,-0.023,0.015,-0.006,0.037,0.013,0.006,0.01,-0.009,-0.279,0.267,0.002,-0.0,-0.001,-0.008,0.001,0.002,-0.018,0.02,0.008,-0.009,-0.098,0.0,-0.009,0.002,0.06,-0.087,0.028,-0.048,-0.029,-0.017,-0.126,0.128,0.204,-0.113,-0.003,-0.048,0.0,0.005,0.056,-0.006,0.032,-0.029,-0.003,-0.013,-0.218,0.0,0.0,0.0,0.0,0.001,0.001,-0.0,0.002,0.002,0.0,0.001,0.086,-0.294,0.07,-0.017,0.001,0.092,-0.002,-0.045,0.001,0.0,0.0,-0.081,-0.046,-0.033,-0.02,0.068,-0.0,-0.0,-0.009,-0.01,0.045,-0.002,0.001,-0.001,-0.103,0.128,0.027,-0.008,-0.004,-0.125,-0.001,0.053,-0.005,0.0,-0.0,0.047,0.03,-0.002,0.005,-0.042,-0.004,0.005,0.033,0.032,0.006,0.007,0.024,-0.043,0.003,0.004,-0.009,0.173,0.652,-0.199,-0.022,0.012,-0.005,-0.059,-0.0,-0.011,0.003,-0.011
44,0.001,-0.0,-0.0,0.002,-0.0,0.001,0.001,-0.004,-0.0,0.001,-0.0,0.039,-0.01,-0.026,0.003,-0.0,-0.008,0.008,0.013,-0.005,-0.003,-0.017,-0.0,-0.011,-0.011,-0.0,0.01,0.004,-0.001,0.017,-0.05,0.0,0.02,-0.004,0.03,0.079,0.214,-0.115,-0.009,-0.006,-0.296,0.308,0.456,-0.217,-0.002,-0.046,0.002,0.009,-0.013,-0.008,-0.184,-0.009,0.001,-0.009,-0.469,0.0,0.0,0.001,-0.0,0.0,0.0,0.002,0.0,-0.0,0.0,-0.003,-0.233,0.23,-0.103,0.012,0.002,-0.094,0.026,0.01,-0.004,-0.0,0.0,0.041,0.022,0.047,0.044,0.038,0.001,0.0,0.004,0.001,0.018,0.004,0.0,0.0,0.025,-0.094,0.006,0.003,0.0,-0.002,0.009,-0.022,0.022,0.0,-0.0,-0.005,-0.01,-0.008,-0.01,0.01,-0.015,-0.012,-0.068,-0.015,-0.006,-0.002,-0.058,-0.011,-0.003,-0.0,0.008,-0.015,-0.271,-0.037,-0.025,-0.013,0.001,-0.011,0.0,-0.043,0.001,0.013
45,0.001,-0.002,-0.0,0.001,-0.001,-0.001,-0.0,0.0,-0.023,-0.001,0.024,0.05,-0.048,-0.033,0.337,0.072,0.0,-0.004,-0.043,0.056,0.0,-0.064,0.0,-0.001,-0.015,-0.002,0.072,0.347,0.135,0.121,0.057,-0.0,0.006,-0.0,0.015,0.043,0.027,-0.014,0.001,0.001,-0.003,0.003,-0.028,0.025,0.001,-0.133,-0.0,0.002,0.02,-0.001,-0.013,0.001,0.0,0.001,-0.016,-0.0,0.004,0.0,0.0,0.002,0.001,-0.0,0.001,0.002,-0.001,0.0,-0.013,0.099,-0.032,-0.004,-0.002,-0.02,-0.002,0.008,-0.003,0.0,-0.0,0.033,0.037,0.008,0.008,-0.019,-0.0,0.0,0.022,0.014,0.004,-0.001,0.0,-0.0,-0.461,-0.053,0.082,0.001,-0.0,0.091,-0.029,0.133,-0.309,0.0,-0.0,-0.069,-0.037,0.031,0.035,-0.057,-0.016,0.044,0.479,0.07,0.002,0.001,-0.03,0.126,0.002,0.001,0.014,0.083,-0.048,0.132,-0.022,0.108,0.001,-0.016,-0.002,0.129,0.0,-0.03
46,-0.003,-0.0,-0.0,-0.001,-0.001,-0.0,-0.0,0.0,-0.006,-0.001,0.045,-0.023,-0.003,-0.076,0.105,0.016,0.006,-0.006,0.032,-0.034,0.004,-0.029,-0.001,0.0,-0.005,0.001,0.048,0.111,0.064,0.061,-0.04,0.001,-0.023,0.001,0.042,-0.021,-0.018,0.006,0.005,0.009,-0.02,0.019,0.052,-0.031,-0.001,0.916,0.002,0.005,-0.062,-0.0,0.059,0.005,0.001,0.002,-0.112,0.001,0.002,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.002,0.0,0.0,0.048,-0.122,0.034,0.002,0.001,-0.037,-0.002,-0.037,0.005,-0.0,0.0,-0.026,-0.01,-0.029,-0.02,-0.013,-0.001,-0.0,-0.013,-0.007,-0.027,-0.001,-0.001,0.0,0.005,0.017,0.021,0.0,0.001,-0.02,-0.011,-0.016,0.132,-0.0,-0.0,-0.006,-0.01,0.028,0.022,-0.004,0.018,0.023,0.163,-0.006,-0.001,0.001,0.017,0.079,0.001,-0.001,0.01,0.027,-0.054,0.005,-0.005,-0.06,-0.004,0.026,-0.001,0.026,0.004,-0.015
47,-0.0,0.0,-0.0,0.001,0.002,0.0,0.001,-0.0,-0.002,-0.001,0.056,-0.023,-0.054,-0.221,0.195,0.044,0.015,-0.016,0.042,-0.053,0.0,-0.011,-0.0,0.012,-0.007,-0.003,0.11,0.185,0.069,0.044,-0.025,0.001,0.011,-0.001,-0.015,0.035,-0.011,0.007,0.01,0.009,-0.001,0.001,-0.016,0.013,0.0,0.015,0.002,0.004,-0.006,-0.0,-0.004,0.01,0.0,0.009,0.022,-0.0,-0.0,0.001,-0.0,0.002,0.003,-0.001,-0.001,-0.003,0.0,-0.0,-0.022,-0.0,0.003,0.003,-0.001,0.017,0.004,0.026,0.003,0.0,0.0,0.028,-0.008,-0.006,-0.012,0.063,0.002,0.0,0.021,0.013,-0.136,0.002,0.001,0.001,-0.081,-0.03,0.036,0.008,0.002,0.001,0.045,0.026,-0.016,-0.0,0.0,-0.047,-0.076,-0.018,0.004,-0.053,-0.012,-0.029,-0.597,-0.069,-0.001,-0.004,-0.011,-0.014,0.002,-0.002,0.02,0.116,0.047,-0.092,0.02,-0.005,0.002,-0.098,0.0,0.629,0.002,0.014
48,-0.004,-0.006,-0.0,0.001,-0.002,0.0,0.004,0.002,-0.028,0.003,0.01,0.01,-0.007,-0.046,0.174,0.024,-0.016,0.018,-0.041,0.054,-0.005,-0.059,0.0,-0.018,-0.026,-0.009,0.017,0.173,0.07,0.135,-0.045,0.001,0.009,0.001,-0.037,0.082,0.013,0.003,0.004,0.003,0.011,-0.01,-0.029,0.025,0.003,-0.189,0.0,-0.001,0.055,-0.0,-0.05,0.004,-0.001,0.008,0.049,0.0,0.001,0.002,0.0,0.0,0.0,-0.003,-0.002,-0.003,0.001,0.0,-0.032,0.016,-0.02,0.001,-0.0,0.027,0.007,0.041,0.002,-0.0,0.0,0.022,-0.003,0.019,0.003,0.033,0.001,0.0,0.014,0.006,-0.025,-0.001,0.0,0.001,-0.025,0.034,-0.001,-0.012,-0.0,-0.02,-0.009,-0.221,0.73,-0.0,0.0,-0.359,0.028,0.032,0.029,-0.035,-0.041,0.029,0.141,-0.057,-0.0,0.004,-0.001,-0.006,-0.001,0.001,-0.002,-0.017,0.042,0.022,0.023,-0.304,0.003,0.034,0.0,-0.021,-0.001,-0.012
49,-0.002,0.004,-0.0,0.001,0.001,0.0,-0.002,0.004,-0.015,0.002,0.029,0.09,-0.051,0.879,0.009,0.015,0.003,-0.003,0.002,-0.005,-0.001,0.007,-0.003,0.011,0.028,0.048,0.079,0.001,-0.042,0.051,-0.041,-0.001,-0.004,0.002,0.018,-0.008,-0.003,-0.006,-0.018,-0.01,0.0,-0.001,0.026,-0.026,-0.003,0.046,-0.002,-0.007,0.016,-0.004,0.021,-0.018,-0.001,-0.009,-0.032,-0.001,-0.002,0.001,-0.0,-0.001,-0.001,0.006,0.002,0.005,-0.0,0.001,0.115,-0.003,-0.006,0.002,-0.0,-0.001,0.01,-0.057,0.003,0.0,-0.0,-0.086,-0.009,-0.022,-0.019,-0.021,0.001,-0.0,-0.02,-0.01,0.084,0.0,0.0,0.001,0.059,-0.097,0.034,0.003,0.001,0.018,0.005,-0.063,-0.031,-0.0,-0.0,-0.246,-0.032,-0.016,-0.017,-0.058,-0.018,-0.002,-0.044,-0.01,-0.001,-0.001,-0.004,0.006,-0.002,-0.001,-0.018,0.052,-0.066,0.015,-0.027,0.014,-0.004,0.018,-0.001,0.253,-0.001,-0.003
50,0.001,-0.004,0.0,-0.004,0.001,-0.002,0.003,0.001,-0.006,0.005,-0.011,-0.031,-0.003,-0.273,-0.328,-0.091,-0.007,0.007,0.031,-0.027,-0.008,0.07,-0.001,-0.016,0.002,-0.023,-0.009,-0.335,-0.164,-0.132,-0.01,0.002,-0.018,0.0,0.038,-0.005,0.001,-0.023,-0.005,-0.008,-0.022,0.022,0.029,-0.014,-0.007,-0.033,-0.001,-0.003,-0.013,0.002,0.037,-0.005,-0.002,-0.003,-0.063,0.0,-0.004,0.0,-0.0,0.0,0.001,-0.005,0.001,-0.003,0.002,0.001,0.091,-0.002,-0.001,-0.003,0.001,-0.039,-0.004,-0.035,0.008,-0.0,-0.0,-0.063,0.012,0.026,0.04,-0.072,-0.002,0.0,-0.051,-0.029,0.327,-0.001,-0.0,-0.0,0.0,0.069,0.067,0.001,-0.001,0.055,-0.018,-0.072,0.018,0.001,-0.0,-0.283,-0.048,-0.029,-0.032,-0.072,-0.035,0.01,0.314,0.039,0.001,0.006,-0.002,0.162,-0.001,0.001,-0.037,0.11,-0.028,0.028,0.02,0.002,-0.001,-0.005,-0.001,0.496,-0.004,-0.053
51,-0.0,0.003,-0.0,0.0,0.0,0.001,0.005,0.001,0.001,-0.001,-0.067,0.106,-0.073,-0.049,-0.117,-0.022,-0.002,-0.0,-0.042,0.042,-0.011,0.005,-0.004,-0.021,0.009,-0.024,0.006,-0.123,-0.023,-0.076,0.193,0.003,-0.01,-0.001,0.022,0.058,0.015,0.001,0.008,0.012,-0.011,0.009,-0.011,0.014,0.008,0.143,0.002,0.007,-0.096,-0.002,0.007,0.008,0.001,0.012,0.026,0.0,0.001,-0.0,0.0,0.001,0.001,0.005,0.001,-0.001,-0.0,0.0,0.011,0.004,-0.005,0.004,0.0,-0.006,-0.001,-0.009,0.007,0.0,0.0,-0.09,0.002,0.021,0.017,0.049,-0.001,-0.001,-0.0,0.004,0.051,0.002,-0.002,0.0,-0.512,0.083,-0.033,0.009,0.002,-0.024,0.01,-0.156,-0.15,0.0,0.0,-0.521,0.009,0.037,0.046,0.002,-0.053,0.017,-0.311,-0.077,-0.001,-0.007,-0.007,-0.099,0.001,-0.003,0.001,-0.106,-0.001,0.047,0.03,0.055,0.002,-0.147,-0.001,-0.312,0.003,-0.066
52,0.004,0.008,-0.0,-0.002,0.006,-0.0,-0.006,0.001,-0.025,0.002,-0.062,-0.157,0.005,0.17,-0.103,-0.019,-0.008,0.008,-0.015,0.019,0.009,0.089,-0.001,0.011,-0.026,0.016,-0.066,-0.099,0.022,-0.181,0.198,-0.003,-0.007,-0.001,0.052,-0.055,-0.011,0.003,0.029,0.012,-0.001,0.001,-0.023,0.015,-0.001,0.002,0.001,0.011,-0.057,0.005,0.063,0.029,0.001,0.01,-0.1,-0.001,0.001,-0.003,-0.0,-0.004,-0.004,-0.003,0.001,0.004,-0.002,-0.0,0.191,0.013,-0.026,-0.001,-0.0,-0.021,-0.004,0.01,-0.002,0.0,-0.0,0.21,0.029,0.063,0.066,-0.051,-0.0,0.0,-0.029,-0.011,0.106,0.003,0.002,-0.001,-0.506,-0.073,0.002,0.001,0.003,0.031,-0.014,0.135,0.363,0.0,-0.0,0.443,0.004,-0.005,0.009,0.092,-0.005,0.007,-0.081,0.049,-0.0,-0.004,-0.019,-0.028,-0.0,-0.004,-0.008,0.102,-0.116,0.063,-0.032,-0.147,0.0,-0.132,0.0,0.075,-0.001,-0.035
