Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters
274,RxJava,ReplaySubjectConcurrencyTest,12,12,10,12,0,0,0,627,1025,23,133,17738,1605,2,7464
275,RxJava,ObservableToMultimapTest,0,8,0,0,0,0,0,651,1926,18,82,25485,3135,2,13984
276,RxJava,FlowableOnBackpressureLatestTest,1,1,1,0,0,0,0,181,377,17,75,3954,499,2,2507
277,RxJava,AbstractSchedulerConcurrencyTests,12,10,9,1,0,0,1,499,865,24,99,14285,1317,4,6913
278,RxJava,FlowableHideTest,2,0,0,0,0,0,0,68,155,12,35,1514,217,2,1136
279,RxJava,FlowableMergeTests,10,0,0,0,0,0,2,89,272,15,31,2785,397,2,1793
280,RxJava,ObservableTakeUntilTest,40,0,0,0,0,0,0,616,1267,13,80,11517,1672,2,9427
281,RxJava,TestMaybe,0,0,0,0,0,0,0,16,48,7,18,451,23,4,385
282,RxJava,ObservableWindowWithTimeTest,23,4,1,1,0,0,1,730,2178,22,157,25498,2921,2,14255
283,RxJava,TestCompletable,0,0,0,0,0,0,0,13,31,7,14,280,17,3,298
284,RxJava,ObservableConcatMapCompletableTest,2,1,2,1,0,0,0,200,503,18,84,6999,736,2,4098
285,RxJava,ConsumerSingleObserverTest,2,0,0,0,0,0,0,14,44,9,14,432,60,2,500
286,RxJava,ObservableTakeTimedTest,0,0,0,0,0,0,0,174,373,10,40,3309,477,2,2163
287,RxJava,CompletableRetryTest,4,4,0,0,0,0,0,102,214,18,32,3036,320,2,2120
288,RxJava,FlowableZipIterableTest,1,1,1,0,0,0,0,474,1173,18,105,13911,1557,2,7940
289,RxJava,FlowableCreateTest,35,0,35,25,0,0,0,1331,2686,28,163,52028,4124,2,20005
290,RxJava,ObservableOnExceptionResumeNextViaObservableTest,5,7,7,1,0,0,0,404,864,24,74,9700,1157,2,5848
291,RxJava,SingleZipIterableTest,3,1,1,1,0,0,0,153,632,16,81,8768,847,2,4586
292,RxJava,FlowableTimeIntervalTest,0,0,2,0,0,0,0,112,319,16,62,3989,425,2,2510
293,RxJava,CompletableObserveOnTest,0,0,0,0,0,0,0,9,38,13,18,438,48,2,379
294,RxJava,SafeObserverTestException,0,0,0,0,0,0,0,3,9,5,5,49,3,3,145
295,RxJava,ObservableSkipTimedTest,0,0,0,0,0,0,0,235,490,10,41,4392,630,2,2869
296,RxJava,CompletableToObservableTest,8,0,0,0,0,0,0,52,113,12,40,1112,152,2,860
297,RxJava,FlowableReduceWithSingleTest,0,0,0,0,0,0,0,12,71,14,20,1012,100,2,491
298,RxJava,ObservableTakeLastTest,3,1,1,0,0,0,0,215,598,15,90,5979,790,2,3969
299,RxJava,CompletableResumeNextTest,0,0,0,0,0,0,0,18,100,15,25,1192,126,2,947
300,RxJava,ObservableErrorHandlingTests,2,0,0,0,0,0,0,84,182,13,38,2401,281,2,1736
301,RxJava,FlowableRefCountTest,64,8,23,9,0,0,0,1605,3487,26,270,45040,4847,2,25452
302,RxJava,ReplayProcessorBoundedConcurrencyTest,15,13,15,19,0,0,0,816,1314,23,138,21940,2066,2,9428
303,RxJava,SingleDelayTest,1,0,2,0,0,0,0,198,693,18,105,7746,855,2,5252
304,RxJava,CompletableFromPublisherTest,0,0,0,0,0,0,0,21,91,12,28,909,100,2,857
305,RxJava,ObservableMergeTest,38,16,12,16,0,0,0,1541,3411,26,238,43905,4729,2,26078
306,RxJava,DisposableHelperTest,14,0,1,3,0,0,0,145,293,15,50,3136,413,2,2182
307,RxJava,CompletableDisposeOnTest,4,0,1,0,0,0,0,111,226,16,52,2385,318,2,1718
308,RxJava,MaybeIsEmptyTest,1,0,0,0,0,0,0,59,244,13,46,2937,329,2,1848
309,RxJava,MaybeDelayTest,2,0,0,0,0,0,0,60,225,13,49,2122,260,2,1520
310,RxJava,ObjectHelperTest,12,0,0,0,0,0,0,45,159,10,24,1203,140,2,1228
311,RxJava,MaybeFromCallableTest,9,0,2,1,0,0,0,205,410,18,88,5033,601,2,3307
312,RxJava,FlowableOnBackpressureBufferStrategyTest,10,1,0,1,0,0,0,154,525,15,85,5806,638,2,4257
313,RxJava,FlowableTests,47,7,4,3,0,0,0,1520,3844,24,277,45239,5189,2,26849
314,RxJava,ObservableWindowWithSizeTest,19,1,2,3,0,0,0,351,1139,21,119,14456,1602,2,7709
315,RxJava,ObservableRangeLongTest,5,0,1,1,0,0,0,181,515,14,93,4717,625,2,3444
316,RxJava,BlockingMultiObserverTest,13,0,4,0,0,0,0,148,306,14,52,3380,456,2,2712
317,RxJava,FlowableTakeLastOneTest,5,1,0,0,0,0,0,127,320,16,76,3443,399,2,2389
318,RxJava,CompletableFromRunnableTest,7,0,0,0,0,0,0,93,200,15,28,2209,274,2,1741
319,RxJava,ObservableRedoTest,0,1,0,0,0,0,0,27,89,21,27,1802,158,2,722
320,RxJava,ParallelMapTest,4,0,2,2,0,0,0,90,378,18,55,5428,504,2,2601
321,RxJava,FlowableSkipWhileTest,0,1,0,2,0,0,0,186,559,13,61,5173,650,2,3181
322,RxJava,DeferredScalarObserverTest,9,1,8,0,0,0,0,626,1129,18,84,14152,1641,2,8162
323,RxJava,CompletableRepeatWhenTest,1,0,0,0,0,0,0,23,66,21,24,1336,118,2,486
324,RxJava,FixLicenseHeaders,0,8,2,4,0,0,0,156,276,22,61,4975,367,3,2149
325,RxJava,FlowableDelayTest,8,5,6,5,0,0,0,1445,3636,17,176,40074,5125,2,24995
326,RxJava,NeverPublisher,0,0,0,0,0,0,0,3,14,7,9,127,4,4,173
327,RxJava,SingleFromTest,0,0,0,0,0,0,0,9,74,11,20,626,69,2,489
328,RxJava,NoAnonymousInnerClassesTest,0,6,0,3,0,0,0,96,164,20,44,2411,234,2,930
329,RxJava,MaybeFlatMapSingleElementTest,0,2,0,0,0,0,0,80,332,18,42,5776,518,2,2957
330,RxJava,TestSubscriberFusedCanceling,0,0,0,0,0,0,0,14,16,7,9,120,15,4,213
331,RxJava,FlowableReplayTest,65,5,2,17,0,0,0,2805,6096,23,318,69475,8438,2,40994
332,RxJava,FlowableZipCompletionTest,0,0,0,0,0,0,0,137,290,12,34,2414,318,3,1908
333,RxJava,ReplayProcessorConcurrencyTest,12,12,10,12,0,0,0,621,1013,23,131,17458,1591,2,7500
334,RxJava,CompletableFromSingleTest,0,0,0,0,0,0,0,9,42,11,15,336,37,2,392
335,RxJava,ObservableReduceTest,4,0,2,0,0,0,0,331,1055,18,97,14347,1515,2,7426
336,RxJava,FlowableScanTest,20,1,2,2,0,0,0,609,1922,23,179,27190,2848,2,13332
337,RxJava,MaybeFromActionTest,10,0,1,1,0,0,0,150,338,18,72,3956,472,2,2535
338,RxJava,SlowFlowable,0,1,1,1,0,0,0,61,122,20,39,1693,149,2,1049
339,RxJava,NormalCompletable,1,0,0,0,0,0,0,10,31,11,19,394,17,4,543
340,RxJava,Movie,0,0,0,0,0,0,0,0,2,3,2,8,0,3,30
341,RxJava,CheckLocalVariablesInTests,0,9,1,3,0,0,0,328,674,31,113,10412,638,3,8191
342,RxJava,ObservableOnErrorResumeNextViaObservableTest,2,3,4,1,0,0,0,277,632,21,75,7471,866,2,4511
343,RxJava,FlowableFlattenIterableTest,30,5,3,4,0,0,0,1002,2682,25,195,39427,4033,2,19240
344,RxJava,FlowableSkipLastTimedTest,0,0,0,1,0,0,0,265,718,14,80,7093,902,2,4831
345,RxJava,BasicQueueDisposableTest,0,0,0,0,0,0,0,18,55,9,19,683,27,2,536
346,RxJava,SchedulerTestHelper,8,7,2,2,0,0,0,159,283,11,49,3243,308,2,3214
347,RxJava,ObservableToXTest,0,0,0,0,0,0,0,32,146,11,28,1233,152,2,930
348,RxJava,BadObservable,0,0,0,0,0,0,0,3,11,7,8,106,5,4,164
349,RxJava,BusySubscriber,0,2,4,0,0,0,0,92,116,12,32,1165,129,4,1276
350,RxJava,SingleConcatTest,8,0,0,2,0,0,0,173,475,14,57,4717,592,2,3017
351,RxJava,SerializedObserverTest,29,24,28,17,0,0,0,1575,3035,31,226,43331,4385,2,25629
352,RxJava,Tuple,0,0,0,0,0,0,0,7,18,7,6,129,11,2,87
353,RxJava,FlowableOnBackpressureBufferTest,10,0,0,1,0,0,1,259,770,14,119,8094,941,2,5820
354,RxJava,MaybeTakeUntilPublisherTest,17,1,2,2,0,0,0,225,457,16,62,5214,670,2,3393
355,RxJava,QueueDrainSubscriberTest,5,0,1,2,0,0,0,367,818,14,71,9885,1266,2,6127
356,RxJava,TestSingleThreadedPublisher,0,0,2,1,0,0,0,55,94,18,27,1323,120,3,951
357,RxJava,FlowableConcatTests,37,0,0,0,0,0,0,260,617,14,47,5847,869,2,3842
358,RxJava,ObservableWindowWithObservableTest,26,11,5,18,0,0,0,1475,3360,32,161,57048,5663,2,25359
359,RxJava,ParallelFromPublisherTest,4,1,0,2,0,0,0,114,406,24,101,6115,504,2,2888
360,RxJava,ObservableSequenceEqualTest,0,0,0,2,0,0,0,317,1073,15,93,11259,1315,2,7689
361,RxJava,FlowableToSortedListTest,2,2,3,2,0,0,0,353,955,16,101,11068,1266,2,5890
362,RxJava,ParallelJoinTest,0,3,0,0,0,0,0,237,702,18,69,9517,963,2,4839
363,RxJava,SerializedSubscriberTest,27,24,28,16,0,0,0,1567,3008,31,221,43211,4366,2,26073
364,RxJava,ObservableSampleTest,0,0,0,3,0,0,0,597,1448,19,100,15091,1884,2,9168
365,RxJava,LambdaObserverTest,29,0,5,0,0,0,0,387,983,16,85,15472,1641,2,7766
366,RxJava,FlowableTimestampTest,0,0,2,0,0,0,0,139,383,16,53,4348,532,2,2635
367,RxJava,CompletableTest,180,14,26,5,0,0,0,4491,11128,19,625,185484,14558,3,91999
368,RxJava,TestConnectableObservable,0,0,0,0,0,0,0,6,28,7,14,288,10,4,348
369,RxJava,DeferredScalarSubscriberTest,3,1,2,7,0,0,0,629,937,17,98,10146,1307,2,7099
370,RxJava,ObservableStripBoundary,0,2,0,0,0,0,0,70,186,12,42,2062,142,4,1596
371,RxJava,AbstractSchedulerTests,30,18,19,3,0,0,0,957,1801,23,177,25776,2626,3,14491
372,RxJava,Media,0,0,0,0,0,0,0,0,1,2,1,3,0,2,18
373,RxJava,ObservableConcatWithSingleTest,9,0,0,0,0,0,0,128,331,19,49,4465,452,2,2236
374,RxJava,ObservableMergeWithCompletableTest,6,0,0,1,0,0,0,106,272,19,52,3316,375,2,1832
375,RxJava,DeferredScalarSubscriptionTest,5,2,0,3,0,0,0,134,269,15,40,3538,427,2,1961
376,RxJava,RxThreadFactoryTest,3,0,0,0,0,0,0,16,35,8,15,266,42,2,260
377,RxJava,AbstractMaybeWithUpstreamTest,1,0,0,0,0,0,0,7,30,12,13,286,34,2,239
378,RxJava,CompletableDelayTest,1,0,0,0,0,0,0,82,247,15,60,2510,312,2,1887
379,RxJava,ObservableIgnoreElementsTest,12,0,0,0,0,0,0,178,434,17,67,4544,567,2,3295
380,RxJava,ObservableTimeoutTests,7,4,3,2,0,0,0,813,1849,24,139,20709,2491,2,13947
381,RxJava,CompletableUsingTest,3,0,4,3,0,0,0,371,1170,22,94,22348,2040,2,9659
382,RxJava,ObservableConcatMapTest,2,4,5,3,0,0,0,391,1197,22,99,20640,1897,2,9130
383,RxJava,FlowableCollectTest,24,4,2,0,0,0,0,324,1039,19,97,15977,1596,2,7418
384,RxJava,FailOnBlockingTest,0,0,25,0,0,0,0,501,1487,21,81,24618,1970,2,11348
385,RxJava,AsyncSubscriber,1,0,1,0,0,0,0,29,61,9,19,597,49,5,598
386,RxJava,TestMultiThreadedObservable,0,4,4,1,0,0,0,134,203,30,54,4625,280,3,1896
387,RxJava,SingleThreadEvictingHashMap,0,2,1,1,0,0,0,99,216,12,43,2158,190,2,1382
388,RxJava,FlowableTimeoutTests,7,4,3,2,0,0,0,819,1856,24,140,20832,2510,2,14239
389,RxJava,TestSynchronousFlowable,0,0,0,0,0,0,0,10,21,8,11,172,17,2,236
390,RxJava,MaybeDoFinallyTest,6,0,2,0,0,0,0,104,304,19,51,3504,378,2,2267
391,RxJava,FlowableThrottleFirstTest,0,0,1,0,0,0,0,243,577,18,80,6574,717,2,4232
392,RxJava,ObservableCastTest,0,0,0,0,0,0,0,41,106,9,25,912,142,2,691
393,RxJava,CapturingObserver,0,0,0,0,0,0,0,13,36,6,16,315,17,4,311
394,RxJava,StripBoundary,0,1,0,0,0,0,0,39,101,13,30,1070,82,4,810
395,RxJava,MaybeDetachTest,4,0,0,0,0,0,0,151,320,16,53,4117,480,2,2371
396,RxJava,CompletableFromMaybeTest,0,0,0,0,0,0,0,12,56,11,18,456,51,2,484
397,RxJava,ObservableFlatMapTest,16,18,3,16,0,0,0,1186,3380,26,214,47696,4981,2,22029
398,RxJava,ObservableSkipTest,1,0,0,0,0,0,0,212,585,12,56,5074,745,2,3500
399,RxJava,TestSubscriberTest,88,11,100,2,0,0,0,2855,4924,15,302,60539,7353,2,40404
400,RxJava,FlowableConcatMapMaybeTest,9,2,2,3,0,0,0,338,998,22,123,14809,1470,2,7150
401,RxJava,FlowableOnErrorResumeNextViaFlowableTest,2,3,4,1,0,0,0,320,708,21,86,8135,963,2,4953
402,RxJava,CompletableDoFinallyTest,2,0,1,0,0,0,0,49,133,18,41,1457,156,2,1146
403,RxJava,MaybeSubjectTest,73,0,1,1,0,0,0,382,698,14,68,6964,911,2,4354
404,RxJava,SingleFlatMapIterableFlowableTest,3,2,0,7,0,0,0,423,1447,25,123,25749,2255,2,10046
405,RxJava,ObservableInternalHelperTest,3,0,0,0,0,0,0,13,44,9,16,328,41,2,400
406,RxJava,MaybeCountTest,3,0,0,0,0,0,0,41,140,12,42,1387,172,2,991
407,RxJava,FlowableCombineLatestTest,21,13,5,17,0,0,0,1921,5270,21,312,71163,7747,2,35362
408,RxJava,ObservableZipTest,32,12,0,5,0,0,0,1764,4764,22,278,58852,6452,2,30093
409,RxJava,MaybeFlatMapPublisherTest,10,0,0,0,0,0,0,71,175,15,40,1978,253,2,1339
410,RxJava,FlowableJoinTest,0,0,2,0,0,0,0,566,1598,19,90,18044,2162,2,10448
411,RxJava,FlowableMergeWithMaybeTest,4,5,2,4,0,0,0,401,944,18,93,11731,1349,2,6106
412,RxJava,ObservableAllTest,4,0,2,0,0,0,0,372,909,19,94,11847,1351,2,6651
413,RxJava,SingleRetryTest,4,4,0,0,0,0,0,111,226,18,33,3304,343,2,2200
414,RxJava,SubjectObserverThread,0,0,1,0,0,0,0,16,43,11,18,443,39,3,384
415,RxJava,ObservableMapNotificationTest,0,0,0,0,0,0,0,54,242,16,51,3662,362,2,1888
416,RxJava,CancellableDisposableTest,7,0,1,1,0,0,0,102,163,14,36,1937,256,2,1269
417,RxJava,ObservableConcatWithCompletableTest,7,0,0,0,0,0,0,112,298,19,49,4054,416,2,2083
418,RxJava,RobotConversionFunc,0,0,2,0,0,0,0,25,65,17,19,1131,78,2,604
419,RxJava,MaybeToObservableTest,1,0,0,0,0,0,0,13,47,12,19,635,73,2,404
420,RxJava,SubscriptionHelperTest,22,0,3,4,0,0,0,290,557,14,65,6698,844,2,4767
421,RxJava,FlowableCountTest,6,0,0,0,0,0,0,40,167,13,29,1774,210,2,1140
422,RxJava,ObservableJoinTest,0,0,2,0,0,0,0,522,1466,19,85,16339,1962,2,9367
423,RxJava,ObservableStartWithTests,10,0,0,0,0,0,0,63,170,10,23,1437,207,2,1006
424,RxJava,FlowableConcatWithMaybeTest,2,0,0,0,0,0,0,78,272,15,42,3000,359,2,1710
425,RxJava,DisposableSubscriberTest,14,0,1,0,0,0,0,104,218,11,51,2127,249,2,1572
426,RxJava,ObservableConcatMapMaybeTest,10,2,2,2,0,0,0,354,1078,22,126,15543,1565,2,7788
427,RxJava,RequestEarly,0,0,0,0,0,0,0,12,41,7,16,350,24,4,327
428,RxJava,DisposableObserverTest,14,0,1,0,0,0,0,104,220,11,51,2120,248,2,1520
429,RxJava,CaptureObserver,0,0,0,0,0,0,0,3,23,7,10,198,9,4,205
430,RxJava,SchedulerWorkerTest,4,0,2,2,0,0,0,141,382,16,51,4734,496,2,2246
431,RxJava,FlowableUsingTest,8,1,3,0,0,0,0,567,1593,19,155,23359,2518,2,14389
432,RxJava,BadFlowableDoubleOnX,0,0,1,0,0,0,0,28,56,9,25,530,55,4,597
433,RxJava,SubscriberWrapper,0,0,0,0,0,0,0,15,49,7,14,411,30,2,381
434,RxJava,FlowableStartWithTests,10,0,0,0,0,0,0,63,170,10,23,1437,207,2,994
435,RxJava,ObservableSkipLastTest,1,0,0,0,0,0,0,150,454,12,64,3981,562,2,2885
436,RxJava,MaybeFromSingleTest,1,0,0,0,0,0,0,25,103,12,36,1090,124,2,847
437,RxJava,TestErrorObservable,0,2,0,1,0,0,0,39,54,12,21,558,62,2,493
438,RxJava,ArrayCompositeSubscriptionTest,16,0,0,2,0,0,0,144,249,14,31,2651,356,2,1831
439,RxJava,ParallelFilterTryTest,0,2,2,6,0,0,0,193,903,18,76,13034,1161,2,6692
440,RxJava,FlowableFuseableTest,0,0,0,0,0,0,0,18,345,16,31,4311,359,2,1986
441,RxJava,CustomScheduler,0,0,0,0,0,0,0,3,11,7,7,74,7,3,127
442,RxJava,SingleDetachTest,3,0,0,0,0,0,0,116,260,16,52,3306,385,2,1937
443,RxJava,SingleErrorTest,0,0,0,0,0,0,0,6,23,15,13,327,33,2,220
444,RxJava,MaybeUsingTest,3,0,3,3,0,0,0,361,1203,22,91,23490,2149,2,9499
445,RxJava,BlockingFlowableNextTest,47,1,18,4,0,0,2,555,946,29,146,11968,1351,2,7552
446,RxJava,AllFunctionals,0,0,0,0,0,0,0,72,358,7,90,5609,88,2,3192
447,RxJava,SingleHideTest,0,0,0,0,0,0,0,12,54,12,23,651,73,2,451
448,RxJava,FlowableConcatTest,27,14,16,8,0,0,0,1892,5220,25,319,64455,7010,2,36356
449,RxJava,FlowableUnsubscribeOnTest,12,0,4,0,0,0,1,265,592,19,108,7828,778,2,4864
450,RxJava,MaybeUnsubscribeOnTest,3,0,0,2,0,0,0,82,259,17,70,3225,361,2,1783
451,RxJava,ObservableGenerateTest,1,0,3,0,0,0,0,125,402,18,50,7380,676,2,3128
452,RxJava,RxJavaPluginsTest,115,13,59,1,0,0,1,1810,3730,22,328,59205,5531,2,34997
453,RxJava,FlowableAutoConnectTest,1,0,0,0,0,0,0,10,21,7,11,160,25,2,191
454,RxJava,FlowableRetryWithPredicateTest,10,6,2,2,0,0,0,670,1540,18,150,19422,2171,2,10542
455,RxJava,ExtendedResult,0,0,0,0,0,0,0,0,2,3,2,8,0,3,40
456,RxJava,ExceptionData,0,0,0,0,0,0,0,3,15,7,5,132,7,3,172
457,RxJava,DisposableSingleObserverTest,13,0,1,0,0,0,0,98,209,11,49,2000,238,2,1356
458,RxJava,SingleFromCallableTest,4,0,2,1,0,0,0,237,518,18,100,6518,763,2,4266
459,RxJava,ObservableZipIterableTest,1,1,1,0,0,0,0,474,1174,18,107,13911,1557,2,7334
460,RxJava,FlowableReduceTests,6,0,0,0,0,0,0,103,313,15,35,4665,513,2,2713
461,RxJava,FlowableDoAfterTerminateTest,3,0,4,0,0,0,0,81,164,12,54,1683,203,2,1611
462,RxJava,ObservableTakeWhileTest,2,0,3,1,0,0,0,332,770,19,90,9124,1087,2,5305
463,RxJava,ParallelFlowableTest,25,17,11,18,0,0,0,1172,3826,22,208,61002,5613,2,24168
464,RxJava,SubjectSubscriberThread,0,0,1,0,0,0,0,16,43,11,18,451,39,3,393
465,RxJava,BlockingSubscriberTest,9,0,2,0,0,0,0,112,212,13,43,2409,326,2,1784
466,RxJava,CompletableDelaySubscriptionTest,8,0,0,0,0,0,0,155,336,17,43,3587,467,2,2587
467,RxJava,Jail,0,0,0,0,0,0,0,3,11,7,3,77,7,2,71
468,RxJava,FlowableTimeoutWithSelectorTest,13,10,12,6,0,0,0,1078,2398,27,159,35756,3727,2,18298
469,RxJava,ObservableSkipUntilTest,0,0,0,0,0,0,0,247,547,13,44,5055,717,2,3417
470,RxJava,MaybeMergeArrayTest,5,1,3,1,0,0,0,191,585,16,95,7569,804,2,4202
471,RxJava,SingleSubscribeOnTest,1,0,1,0,0,0,0,32,88,12,37,847,107,2,649
472,RxJava,ObservableThrottleLatestTest,0,2,0,0,0,0,0,223,509,14,51,5029,630,2,2888
473,RxJava,ObservableTimerTest,2,1,3,2,0,0,0,484,905,21,117,9586,1203,2,6026
474,RxJava,FlowableIntervalTest,0,0,0,0,0,0,0,25,76,10,25,675,85,2,518
475,RxJava,ObservableZipTests,2,0,0,0,0,0,0,101,390,23,77,6221,539,2,3236
476,RxJava,FlowableZipTests,2,0,0,0,0,0,0,98,388,23,75,6270,543,2,3181
477,RxJava,ObservableToListTest,2,0,1,0,0,0,0,285,989,16,90,10218,1300,2,7046
478,RxJava,TestResourceCompletableObserver,0,0,0,0,0,0,0,21,35,7,15,306,23,3,332
479,RxJava,TestSchedulerTest,6,1,7,0,0,0,0,344,730,24,80,9333,982,2,4994
480,RxJava,FutureSingleObserverTest,13,0,5,3,0,0,0,197,393,16,68,4755,584,2,2669
481,RxJava,BlockingFlowableToIteratorTest,14,0,1,2,0,0,0,173,398,17,70,4602,524,2,3137
482,RxJava,EndConsumerHelperTest,71,0,0,0,0,0,0,477,1190,11,86,12080,1635,2,9425
483,RxJava,AsyncSubscriptionTest,8,0,0,0,0,0,0,259,434,9,39,3629,576,2,2729
484,RxJava,FlowableThrottleLastTests,0,0,0,0,0,0,0,73,139,8,24,1249,173,2,858
485,RxJava,TestTicker,0,0,0,0,0,0,0,3,7,5,5,68,3,3,95
486,RxJava,ObservableMergeWithSingleTest,6,3,2,1,0,0,0,257,602,19,79,7650,864,2,4055
487,RxJava,BlockingHelperTest,3,0,1,0,0,0,0,44,84,12,32,772,114,2,676
488,RxJava,CallbackCompletableObserverTest,2,0,0,0,0,0,0,14,35,9,13,291,41,2,435
489,RxJava,Rating,0,0,0,0,0,0,0,0,1,2,1,3,0,2,19
490,RxJava,FlowableFromArrayTest,2,2,0,1,0,0,0,180,451,15,58,5005,577,2,2807
491,RxJava,ObservableSingleTest,3,0,1,0,0,0,0,628,1660,18,120,18586,2325,2,12162
492,RxJava,SingleUnsubscribeOnTest,3,0,0,2,0,0,0,79,245,17,67,3059,344,2,1657
493,RxJava,FlowableTakeWhileTest,3,0,4,1,0,0,0,376,858,19,102,10274,1217,2,5917
494,RxJava,FlowableSubscribeOnTest,5,2,3,6,0,0,0,407,1059,24,148,16681,1446,2,7812
495,RxJava,ObservableScanTests,0,0,0,0,0,0,0,17,72,15,27,1249,119,2,564
496,RxJava,IterableIteratorHasNextThrows,0,0,0,0,0,0,0,9,24,12,10,363,37,3,353
497,RxJava,JavadocWording,10,113,0,53,0,0,0,1754,3510,23,70,58688,4325,3,22282
498,RxJava,ObservableSwitchTest,16,5,5,7,0,0,0,1363,3681,24,224,56279,5209,2,27019
499,RxJava,CylonDetectorObservable,0,1,2,0,0,0,0,61,166,16,42,2220,177,2,1594
500,RxJava,ObservableCreateTest,25,0,8,7,0,0,0,690,1535,26,116,28683,2347,2,10828
501,RxJava,SingleTimeoutTest,8,3,1,2,0,0,0,197,497,17,79,5785,677,2,3474
502,RxJava,InternalWrongNaming,0,7,1,4,0,0,0,166,352,26,63,4644,405,3,3583
503,RxJava,SingleFromPublisherTest,3,0,1,0,0,0,0,82,193,18,51,2371,242,2,1418
504,RxJava,CompositeConverter,0,0,0,0,0,0,0,18,92,7,22,817,33,2,907
505,RxJava,MaybeOnErrorXTest,0,0,0,0,0,0,0,84,453,15,58,5269,553,2,3807
506,RxJava,ObservableRefCountTest,64,6,17,9,0,0,0,1521,3395,24,259,42778,4670,2,24550
507,RxJava,BadFlowableSubscribe2,0,1,1,0,0,0,0,20,40,10,22,427,41,4,436
508,RxJava,ObservableGroupJoinTest,4,4,2,2,0,0,0,683,2107,21,149,31601,3140,2,14880
509,RxJava,BlockingFlowableLatestTest,14,0,3,5,0,0,0,267,624,12,76,5878,798,2,4210
510,RxJava,ObservableCollectTest,24,4,2,0,0,0,0,322,1027,21,97,16691,1620,2,7371
511,RxJava,ObservableFromTest,2,0,0,0,0,0,0,34,168,12,52,1670,187,2,1213
512,RxJava,FlowablePublishFunctionTest,14,1,1,7,0,0,0,495,1445,24,121,22057,2184,2,10092
513,RxJava,FlowableFlatMapTest,23,14,3,18,0,0,0,1236,3572,26,210,48721,5208,2,23306
514,RxJava,CompletableMergeIterableTest,0,1,1,1,0,0,0,104,195,19,51,3670,336,2,1617
515,RxJava,FlowableTakeTimedTest,0,0,0,0,0,0,0,174,373,10,40,3309,477,2,2420
516,RxJava,ObservableFlatMapSingleTest,6,2,2,1,0,0,0,281,953,22,108,15266,1416,2,6997
517,RxJava,ParallelCollectTest,4,1,1,1,0,0,0,96,356,19,51,6684,592,2,2612
518,RxJava,FutureDisposableTest,11,0,0,0,0,0,0,69,129,9,21,1088,172,2,834
519,RxJava,FlowableSwitchMapCompletableTest,15,2,3,3,0,0,0,426,897,18,89,11761,1341,2,6827
520,RxJava,StripBoundaryObserver,0,2,0,0,0,0,0,61,142,11,34,1358,114,2,1180
521,RxJava,TakeFirst,0,0,0,0,0,0,0,13,26,7,12,223,16,4,290
522,RxJava,FlowableErrorHandlingTests,2,0,0,0,0,0,0,84,182,13,38,2412,281,2,1742
523,RxJava,PersonFruit,0,0,0,0,0,0,0,7,18,7,4,132,13,2,130
524,RxJava,ObservableRetryWithPredicateTest,9,6,0,2,0,0,0,619,1442,18,138,17748,2009,2,9301
525,RxJava,FirehoseNoBackpressure,0,2,0,1,0,0,0,45,74,11,26,806,79,3,681
526,RxJava,ObservableDoAfterNextTest,15,0,0,0,0,0,0,184,778,16,68,7411,844,2,4741
527,RxJava,MaybeTakeUntilTest,72,1,1,2,0,0,0,612,1278,16,85,12294,1752,2,9991
528,RxJava,FlowableScalarXMapTest,14,0,2,1,0,0,0,201,509,15,68,6989,762,2,4433
529,RxJava,BlockingFlowableToFutureTest,10,0,3,0,0,0,0,134,289,15,55,2941,386,2,2195
530,RxJava,MaybeZipArrayTest,3,1,1,1,0,0,0,120,403,16,70,5161,496,2,2908
531,RxJava,ExecutorSchedulerTest,18,6,14,12,0,0,0,704,1317,17,144,14741,1774,3,9983
532,RxJava,FlowableSkipUntilTest,0,0,0,0,0,0,0,247,547,13,43,5055,717,2,3459
533,RxJava,ObservableCountTest,0,0,0,0,0,0,0,20,71,13,21,995,112,2,630
534,RxJava,SimpleQueueTest,26,0,0,9,0,0,0,221,436,15,47,4525,602,2,2531
535,RxJava,FlowableDetachTest,3,0,0,0,0,0,0,193,381,15,57,3918,542,2,2615
536,RxJava,OnErrorFailedSubscriber,0,0,0,0,0,0,0,3,23,7,14,203,8,2,250
537,RxJava,FlowableTakeLastTimedTest,0,0,0,1,0,0,0,443,1090,15,95,10394,1357,2,7204
538,RxJava,ResourceSubscriberTest,35,0,1,0,0,0,0,259,522,12,76,4888,616,2,3542
539,RxJava,FlowableZipTest,50,11,2,8,0,0,0,2251,6421,22,356,81462,8611,2,41567
540,RxJava,ObservableDefaultIfEmptyTest,0,0,0,0,0,0,0,78,193,13,31,1854,263,2,1311
541,RxJava,MaybeToSingleTest,2,0,0,0,0,0,0,22,74,12,29,849,106,2,574
542,RxJava,ObservableDistinctUntilChangedTest,0,1,1,0,0,0,0,326,944,19,98,9874,1180,2,5753
543,RxJava,ObservableBlockingTest,16,0,2,1,0,0,0,258,714,13,104,8248,995,2,5183
544,RxJava,HalfSerializerObserverTest,1,4,0,2,0,0,0,272,549,16,53,7505,858,2,3933
545,RxJava,FlowableRangeTest,6,4,1,6,0,0,0,629,1498,14,135,16067,1979,2,9551
